Model,Mean R2,Std R2,Mean RMSE,Mean MAE
Linear Regression,-1.7951598254195695,3.016732832467065,0.4613540214864891,0.38706258703285595
Ridge Regression,-1.7858201082919485,3.004578794036098,0.4607801240819896,0.38650350518681453
Random Forest Regressor,-1.0512798624102515,0.8322528555156344,0.46874430835651487,0.38005956533915136
XGBoost Regressor,-1.1555229509419433,1.2033311288217117,0.45998610195273565,0.3601329704288397
